date,indicator_id,region,value,source_url
1974-09-24,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-09-25,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-09-26,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-09-27,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-09-28,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-09-30,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-01,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-02,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-03,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-04,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-05,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-07,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-08,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-09,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-11,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-12,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-14,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-15,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-16,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-17,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-18,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-21,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-22,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-23,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-24,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-25,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-26,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-28,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-29,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-30,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-10-31,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-01,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-02,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-05,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-06,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-07,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-08,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-09,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-11,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-12,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-13,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
1974-11-14,jgb-30y-yield,jp,,https://www.mof.go.jp/jgbs/reference/interest_rate/data/jgbcm_all.csv
