KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-02,140.7675,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-03,140.96,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-04,143.5866666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-05,142.7031818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-06,145.11,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-07,146.6966666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-08,148.5347826086957,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-09,148.992380952381,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-10,149.6518181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-11,151.1054545454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2006-12,154.8247368421052,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-01,156.5613636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-02,157.6005,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-03,155.2409090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-04,160.6847368421053,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-05,163.2190909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-06,164.5547619047619,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-07,166.7622727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-08,159.0526086956522,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-09,159.8195,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-10,164.9478260869565,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-11,162.8909090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2007-12,163.5531578947368,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-01,158.6768181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-02,157.9690476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-03,156.5936842105263,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-04,161.5618181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-05,162.31,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-06,166.2642857142857,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-07,168.4534782608696,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-08,163.6290476190476,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-09,153.2004545454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-10,133.5186956521739,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-11,123.2775,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2008-12,122.5128571428572,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-01,119.7328571428572,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-02,118.3005,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-03,127.6531818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-04,130.246,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-05,131.846,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-06,135.3918181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-07,133.0939130434783,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-08,135.3142857142858,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-09,133.1440909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-10,133.9140909090909,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-11,132.9657142857143,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2009-12,131.21,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-01,130.339,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-02,123.4555,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-03,123.0282608695652,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-04,125.3255,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-05,115.8271428571429,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-06,110.9936363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-07,111.7286363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-08,110.0409090909091,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-09,110.2554545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-10,113.6714285714286,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-11,112.6863636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2010-12,110.1095652173913,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-01,110.3809523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-02,112.768,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-03,114.3973913043479,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-04,120.4152631578947,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-05,116.4672727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-06,115.7504545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-07,113.2623809523809,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-08,110.4321739130435,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-09,105.7504545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-10,105.0609523809524,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-11,105.0204545454546,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2011-12,102.5471428571428,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-01,99.3263636363637,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-02,103.7666666666667,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-03,108.8763636363636,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-04,107.0010526315789,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-05,101.9704545454545,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-06,99.2604761904762,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-07,97.0672727272727,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-08,97.5786956521739,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-09,100.493,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-10,102.4739130434783,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-11,103.935,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2012-12,109.7052631578948,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-01,118.3431818181818,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-02,124.4005,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-03,122.9865,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-04,127.5433333333334,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-05,131.1268181818182,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-06,128.395,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-07,130.3939130434782,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
EXR.M.JPY.EUR.SP00.A,M,JPY,EUR,SP00,A,2013-08,130.3386363636364,A,F,,,P1M,,A,,,,,,,99Q1=100,,,2,,4F0,,Japanese yen/Euro ECB reference exchange rate,"ECB reference exchange rate, Japanese yen/Euro, 2.15 pm (C.E.T.)",JPY,0
